,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
31,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.998,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9637786148942334,5.0
32,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.9985,0.9629629629629628,0.9285714285714286,0.9454545454545454,0.964032164589974,5.0
33,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,XGboost,0.9985,0.9629629629629628,0.9285714285714286,0.9454545454545454,0.964032164589974,5.0
34,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.998,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9637786148942334,5.0
35,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.9885,0.5490196078431373,1.0,0.7088607594936709,0.9941683569979716,5.0
36,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.9965,0.8181818181818182,0.9642857142857144,0.8852459016393442,0.9806215589684152,5.0
37,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Random Forest,0.995,0.75,0.9642857142857144,0.8437499999999999,0.979860909881194,5.0
38,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,XGboost,0.9945,0.7297297297297297,0.9642857142857144,0.8307692307692307,0.9796073601854536,5.0
39,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.9955,0.7714285714285715,0.9642857142857144,0.8571428571428572,0.9801144595769344,5.0
40,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.9915,0.6222222222222222,1.0,0.7671232876712328,0.9956896551724138,5.0
41,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.9975,0.896551724137931,0.9285714285714286,0.912280701754386,0.9635250651984932,5.0
42,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.998,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9637786148942334,5.0
43,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.998,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9637786148942334,5.0
44,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.998,0.9,0.9642857142857144,0.9310344827586208,0.981382208055636,5.0
45,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.9925,0.6511627906976745,1.0,0.7887323943661972,0.9961967545638944,5.0
46,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.997,0.84375,0.9642857142857144,0.8999999999999999,0.9808751086641554,5.0
47,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Random Forest,0.995,0.75,0.9642857142857144,0.8437499999999999,0.979860909881194,5.0
48,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,XGboost,0.9955,0.7714285714285715,0.9642857142857144,0.8571428571428572,0.9801144595769344,5.0
49,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.9955,0.7714285714285715,0.9642857142857144,0.8571428571428572,0.9801144595769344,5.0
50,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.9875,0.5283018867924528,1.0,0.6913580246913581,0.9936612576064908,5.0
51,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.998,0.9,0.9642857142857144,0.9310344827586208,0.981382208055636,5.0
52,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.997,0.84375,0.9642857142857144,0.8999999999999999,0.9808751086641554,5.0
53,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.996,0.7941176470588235,0.9642857142857144,0.8709677419354839,0.9803680092726746,5.0
54,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.9965,0.8181818181818182,0.9642857142857144,0.8852459016393442,0.9806215589684152,5.0
55,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.9885,0.5490196078431373,1.0,0.7088607594936709,0.9941683569979716,5.0
56,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.997,0.84375,0.9642857142857144,0.8999999999999999,0.9808751086641554,5.0
57,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.9955,0.7714285714285715,0.9642857142857144,0.8571428571428572,0.9801144595769344,5.0
58,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.997,0.84375,0.9642857142857144,0.8999999999999999,0.9808751086641554,5.0
59,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.996,0.7941176470588235,0.9642857142857144,0.8709677419354839,0.9803680092726746,5.0
60,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.996,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9884771386430676,5.0
61,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.9905,0.9481865284974094,0.953125,0.9506493506493506,0.9737970132743364,5.0
62,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.994,0.9787234042553192,0.9583333333333334,0.968421052631579,0.9780604719764012,5.0
63,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,XGboost,0.9945,0.9738219895287958,0.96875,0.9712793733681464,0.9829922566371682,5.0
64,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.9945,0.9738219895287958,0.96875,0.9712793733681464,0.9829922566371682,5.0
65,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.9745,0.7925311203319502,0.9947916666666666,0.8822170900692841,0.9835683997050148,5.0
66,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.991,0.9438775510204082,0.9635416666666666,0.9536082474226804,0.978728797935103,5.0
67,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Random Forest,0.992,0.9489795918367347,0.96875,0.9587628865979382,0.9816095132743364,5.0
68,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,XGboost,0.991,0.9306930693069309,0.9791666666666666,0.9543147208121828,0.9857116519174042,5.0
69,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.992,0.9356435643564356,0.984375,0.9593908629441624,0.9885923672566372,5.0
70,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.995,0.955,0.9947916666666666,0.9744897959183672,0.994906895280236,5.0
71,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.992,0.963157894736842,0.953125,0.9581151832460733,0.9746266592920354,5.0
72,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.9945,0.9788359788359788,0.9635416666666666,0.9711286089238844,0.9806646386430676,5.0
73,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.995,0.9690721649484536,0.9791666666666666,0.9740932642487048,0.9879240412979352,5.0
74,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.9935,0.9685863874345548,0.9635416666666666,0.9660574412532636,0.9801115412979352,5.0
75,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.995,0.9595959595959596,0.9895833333333334,0.9743589743589745,0.9925792772861356,5.0
76,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.9895,0.9384615384615383,0.953125,0.9457364341085271,0.9732439159292036,5.0
77,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Random Forest,0.9935,0.9685863874345548,0.9635416666666666,0.9660574412532636,0.9801115412979352,5.0
78,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,XGboost,0.993,0.9540816326530612,0.9739583333333334,0.963917525773196,0.9844902286135694,5.0
79,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.9945,0.9689119170984456,0.9739583333333334,0.9714285714285714,0.9853198746312686,5.0
80,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.9935,0.9408866995073892,0.9947916666666666,0.9670886075949366,0.9940772492625368,5.0
81,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.9925,0.9633507853403142,0.9583333333333334,0.9608355091383812,0.977230825958702,5.0
82,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.995,0.9789473684210528,0.96875,0.9738219895287958,0.9832688053097346,5.0
83,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.994,0.96875,0.96875,0.96875,0.9827157079646018,5.0
84,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.9955,0.9740932642487048,0.9791666666666666,0.9766233766233766,0.9882005899705016,5.0
85,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.994,0.9455445544554456,0.9947916666666666,0.9695431472081218,0.9943537979351031,5.0
86,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.992,0.94,0.9791666666666666,0.9591836734693876,0.9862647492625368,5.0
87,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.995,0.9642857142857144,0.984375,0.9742268041237112,0.9902516592920354,5.0
88,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.9915,0.9310344827586208,0.984375,0.9569620253164558,0.9883158185840708,5.0
89,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.9925,0.9402985074626866,0.984375,0.9618320610687024,0.9888689159292036,5.0
90,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.9985,0.95,0.9047619047619048,0.9268292682926828,0.952128299525975,5.0
91,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.9955,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.9034986404870184,5.0
92,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.9975,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9045092519069274,5.0
93,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,XGboost,0.997,0.9411764705882352,0.7619047619047619,0.8421052631578947,0.8806997280974037,5.0
94,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.998,0.9473684210526316,0.8571428571428571,0.9,0.9283187757164512,5.0
95,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.9965,0.7692307692307693,0.9523809523809524,0.8510638297872339,0.9746745590606126,5.0
96,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.9955,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.9034986404870184,5.0
97,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Random Forest,0.9955,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.9034986404870184,5.0
98,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,XGboost,0.9965,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.951117688106066,5.0
99,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.997,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9278134700064968,5.0
100,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.997,0.8,0.9523809523809524,0.8695652173913043,0.9749272119155898,5.0
101,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.9985,0.95,0.9047619047619048,0.9268292682926828,0.952128299525975,5.0
102,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.998,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.951875646670998,5.0
103,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.9975,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9516229938160206,5.0
104,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.998,1.0,0.8095238095238095,0.8947368421052632,0.9047619047619048,5.0
105,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.9975,0.8333333333333334,0.9523809523809524,0.888888888888889,0.9751798647705672,5.0
106,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.9955,0.7142857142857143,0.9523809523809524,0.8163265306122449,0.974169253350658,5.0
107,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Random Forest,0.9975,0.8333333333333334,0.9523809523809524,0.888888888888889,0.9751798647705672,5.0
108,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,XGboost,0.996,0.76,0.9047619047619048,0.8260869565217391,0.9508650352510888,5.0
109,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.998,0.8695652173913043,0.9523809523809524,0.909090909090909,0.9754325176255444,5.0
110,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.997,0.8,0.9523809523809524,0.8695652173913043,0.9749272119155898,5.0
111,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.9955,0.8,0.7619047619047619,0.7804878048780488,0.8799417695324718,5.0
112,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.997,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9278134700064968,5.0
113,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.9975,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9516229938160206,5.0
114,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.997,0.8947368421052632,0.8095238095238095,0.8500000000000001,0.9042565990519504,5.0
115,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.997,0.8,0.9523809523809524,0.8695652173913043,0.9749272119155898,5.0
116,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.997,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9278134700064968,5.0
117,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.9965,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.951117688106066,5.0
118,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.9965,0.7692307692307693,0.9523809523809524,0.8510638297872339,0.9746745590606126,5.0
119,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.9965,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.951117688106066,5.0
120,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.9965,0.9855072463768116,0.9807692307692308,0.983132530120482,0.9895475618131868,5.0
121,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.98,0.9077669902912622,0.8990384615384616,0.9033816425120774,0.9442178914835164,5.0
122,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.994,0.99,0.9519230769230768,0.9705882352941176,0.9754035027472528,5.0
123,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,XGboost,0.991,0.965686274509804,0.9471153846153846,0.9563106796116504,0.9716045673076924,5.0
124,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.9915,0.9658536585365852,0.9519230769230768,0.9588377723970944,0.9740084134615384,5.0
125,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.982,0.8524590163934426,1.0,0.9203539823008848,0.9899553571428572,5.0
126,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.9835,0.9107981220657276,0.9326923076923076,0.9216152019002376,0.9610448145604396,5.0
127,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Random Forest,0.988,0.9339622641509434,0.9519230769230768,0.942857142857143,0.9720552884615384,5.0
128,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,XGboost,0.9915,0.9483568075117372,0.971153846153846,0.9596199524940616,0.9825077266483516,5.0
129,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.9895,0.9473684210526316,0.9519230769230768,0.9496402877697842,0.9728923420329668,5.0
130,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.992,0.9324324324324323,0.9951923076923076,0.9627906976744188,0.9934108859890112,5.0
131,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.9825,0.9261083743842364,0.903846153846154,0.9148418491484184,0.947737809065934,5.0
132,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.9895,0.9605911330049262,0.9375,0.9489051094890512,0.9665178571428572,5.0
133,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.992,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.978537087912088,5.0
134,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.9915,0.9569377990430622,0.9615384615384616,0.9592326139088728,0.9782580700549453,5.0
135,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.994,0.9537037037037036,0.9903846153846154,0.9716981132075472,0.9924021291208792,5.0
136,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.984,0.9,0.9519230769230768,0.925233644859813,0.9698231456043956,5.0
137,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Random Forest,0.9925,0.957345971563981,0.971153846153846,0.964200477326969,0.9830657623626374,5.0
138,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,XGboost,0.991,0.9481132075471698,0.966346153846154,0.9571428571428572,0.9801038804945056,5.0
139,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.9905,0.9478672985781992,0.9615384615384616,0.954653937947494,0.9777000343406592,5.0
140,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.9895,0.9082969432314412,1.0,0.9519450800915332,0.994140625,5.0
141,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.983,0.9306930693069309,0.903846153846154,0.9170731707317074,0.9480168269230768,5.0
142,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.9905,0.9655172413793104,0.9423076923076924,0.953771289537713,0.969200721153846,5.0
143,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.9905,0.943661971830986,0.966346153846154,0.9548693586698338,0.9798248626373626,5.0
144,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.989,0.9558823529411764,0.9375,0.9466019417475728,0.9662388392857144,5.0
145,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.9915,0.9244444444444444,1.0,0.9607390300230948,0.9952566964285716,5.0
146,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.985,0.908256880733945,0.9519230769230768,0.9295774647887324,0.9703811813186812,5.0
147,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.9905,0.9315068493150684,0.9807692307692308,0.955503512880562,0.9861993475274726,5.0
148,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.992,0.9485981308411215,0.9759615384615384,0.962085308056872,0.9849115728021978,5.0
149,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.991,0.9439252336448598,0.971153846153846,0.957345971563981,0.9822287087912088,5.0
150,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.998,0.9473684210526316,0.8571428571428571,0.9,0.9283187757164512,5.0
151,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.9945,0.7777777777777778,0.6666666666666666,0.717948717948718,0.8323227219134242,5.0
152,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.997,1.0,0.7142857142857143,0.8333333333333333,0.8571428571428572,5.0
153,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,XGboost,0.9975,0.9,0.8571428571428571,0.8780487804878048,0.9280661228614742,5.0
154,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.9975,0.9,0.8571428571428571,0.8780487804878048,0.9280661228614742,5.0
155,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.995,0.6774193548387096,1.0,0.8076923076923077,0.9974734714502276,5.0
156,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.9955,0.75,0.8571428571428571,0.7999999999999999,0.9270555114415652,5.0
157,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Random Forest,0.9975,0.9,0.8571428571428571,0.8780487804878048,0.9280661228614742,5.0
158,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,XGboost,0.9975,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9516229938160206,5.0
159,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.998,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.951875646670998,5.0
160,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.997,0.7777777777777778,1.0,0.8750000000000001,0.9984840828701363,5.0
161,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.997,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9278134700064968,5.0
162,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.998,0.9473684210526316,0.8571428571428571,0.9,0.9283187757164512,5.0
163,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.9975,0.9,0.8571428571428571,0.8780487804878048,0.9280661228614742,5.0
164,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.9985,0.95,0.9047619047619048,0.9268292682926828,0.952128299525975,5.0
165,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.997,0.7777777777777778,1.0,0.8750000000000001,0.9984840828701363,5.0
166,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.9965,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.951117688106066,5.0
167,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Random Forest,0.9975,0.9,0.8571428571428571,0.8780487804878048,0.9280661228614742,5.0
168,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,XGboost,0.9975,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9516229938160206,5.0
