Target measure,First method,Second method,Target mean value 1,Target mean value 2,T statistic,p value
precision,RandomOverSampler,ADASYN,0.9239337703116558,0.9279628529216076,-0.9456183362326825,0.34586404664891734
precision,BorderlineSMOTE,SMOTE,0.9291193383408157,0.9308052104947939,-0.42948855059090246,0.6681840088217355
precision,BorderlineSMOTE,ADASYN,0.9291193383408157,0.9279628529216076,0.28519731244274127,0.7758863891307911
precision,BorderlineSMOTE,RandomOverSampler,0.9291193383408157,0.9239337703116558,1.2532369045944154,0.2120694794093942
precision,BorderlineSMOTE,SVMSMOTE,0.9291193383408157,0.9330053872871718,-1.0307073600808074,0.3043371276215282
precision,SVMSMOTE,ADASYN,0.9330053872871718,0.9279628529216076,1.2913276463760595,0.1985765021399082
precision,SVMSMOTE,SMOTE,0.9330053872871718,0.9308052104947939,0.5835972681262617,0.5603677973212795
precision,SVMSMOTE,RandomOverSampler,0.9330053872871718,0.9239337703116558,2.2731677022097734,0.02443593049279515
precision,Logistic Regression,Decision Tree,0.9454407434084959,0.9108824470034097,11.625259878513187,8.525515029946214e-25
precision,Logistic Regression,Random Forest,0.9454407434084959,0.9206611145422684,9.26980448719564,1.532494668046431e-17
precision,Logistic Regression,XGboost,0.9454407434084959,0.9314064905635614,5.932178737215422,1.1122844730120943e-08
precision,Decision Tree,Random Forest,0.9108824470034097,0.9206611145422684,-2.9472657304091934,0.0035420616850595837
precision,Decision Tree,XGboost,0.9108824470034097,0.9314064905635614,-6.6731233873632085,1.9089961115753641e-10
precision,Random Forest,XGboost,0.9206611145422684,0.9314064905635614,-3.855289233691744,0.00015071258236108622
recall,SMOTE,ADASYN,0.9161945992204548,0.88294376439023,2.903519162089203,0.0042474822042474275
recall,RandomOverSampler,SMOTE,0.9398536559640122,0.9161945992204548,2.308935094738277,0.02231253985448874
recall,RandomOverSampler,ADASYN,0.9398536559640122,0.88294376439023,4.945397834427639,2.0136547788315576e-06
recall,BorderlineSMOTE,SMOTE,0.9133857593205312,0.9161945992204548,-0.26376158711522385,0.7923256438139029
recall,BorderlineSMOTE,ADASYN,0.9133857593205312,0.88294376439023,2.5651805631299442,0.011293392813877668
recall,BorderlineSMOTE,RandomOverSampler,0.9133857593205312,0.9398536559640122,-2.4715379302908533,0.014571602100101177
recall,BorderlineSMOTE,SVMSMOTE,0.9133857593205312,0.9457995226203676,-3.3229265150375693,0.001119259548581223
recall,SVMSMOTE,ADASYN,0.9457995226203676,0.88294376439023,5.915762275189874,2.152157706878594e-08
recall,SVMSMOTE,SMOTE,0.9457995226203676,0.9161945992204548,3.202391456903854,0.001664403365541179
recall,SVMSMOTE,RandomOverSampler,0.9457995226203676,0.9398536559640122,0.6384077675514334,0.5241817790752037
recall,Logistic Regression,Decision Tree,0.8904307183436537,0.8736258972174092,2.015095936428858,0.04507896575642327
recall,Logistic Regression,Random Forest,0.8904307183436537,0.9810276200929241,-11.597840427339296,1.0422047749001117e-24
recall,Logistic Regression,XGboost,0.8904307183436537,0.9674226067294832,-9.752758930526529,5.566745246467054e-19
recall,Decision Tree,Random Forest,0.8736258972174092,0.9810276200929241,-23.091223653780855,2.1579398397970304e-61
recall,Decision Tree,XGboost,0.8736258972174092,0.9674226067294832,-19.58581586848362,1.3418660705887046e-50
recall,Random Forest,XGboost,0.9810276200929241,0.9674226067294832,3.584240281594342,0.0004141086879467597
F1 score,SMOTE,ADASYN,0.922281483263996,0.9028783398389072,3.0546337617831147,0.0026673414868955627
F1 score,RandomOverSampler,SMOTE,0.9303261126747484,0.922281483263996,1.4674398670582811,0.14435006277694495
F1 score,RandomOverSampler,ADASYN,0.9303261126747484,0.9028783398389072,4.480790849413124,1.4663750473358742e-05
F1 score,BorderlineSMOTE,SMOTE,0.9196621160765472,0.922281483263996,-0.4428910246686081,0.6584826014766247
F1 score,BorderlineSMOTE,ADASYN,0.9196621160765472,0.9028783398389072,2.576068752343065,0.010958737861399389
F1 score,BorderlineSMOTE,RandomOverSampler,0.9196621160765472,0.9303261126747484,-1.880638036286871,0.061959674678051614
F1 score,BorderlineSMOTE,SVMSMOTE,0.9196621160765472,0.938797185485309,-3.401658777962144,0.0008587247741057036
F1 score,SVMSMOTE,ADASYN,0.938797185485309,0.9028783398389072,5.903976459166807,2.2807092999652707e-08
F1 score,SVMSMOTE,SMOTE,0.938797185485309,0.922281483263996,3.038587789192389,0.0028047314332216517
F1 score,SVMSMOTE,RandomOverSampler,0.938797185485309,0.9303261126747484,1.6388397431625226,0.10334242910389196
F1 score,Logistic Regression,Decision Tree,0.9151653497165021,0.8912103426749833,5.114778545432691,6.697844959622253e-07
F1 score,Logistic Regression,Random Forest,0.9151653497165021,0.9494665885157392,-7.993134258755171,6.732453057004362e-14
F1 score,Logistic Regression,XGboost,0.9151653497165021,0.9487277424510948,-7.7438105604309255,3.2160671119068517e-13
F1 score,Decision Tree,Random Forest,0.8912103426749833,0.9494665885157392,-20.39308833444526,3.888103443947355e-53
F1 score,Decision Tree,XGboost,0.8912103426749833,0.9487277424510948,-19.694365968272106,6.092185707974332e-51
F1 score,Random Forest,XGboost,0.9494665885157392,0.9487277424510948,0.3300974939151485,0.7416320754334322
ROC AUC Score,SMOTE,ADASYN,0.7503686419877975,0.7311628747644335,1.7025263129581087,0.09072812133548647
ROC AUC Score,RandomOverSampler,SMOTE,0.7320267329269502,0.7503686419877975,-1.6165477147010632,0.10807713778817464
ROC AUC Score,RandomOverSampler,ADASYN,0.7320267329269502,0.7311628747644335,0.074278312485569,0.9408878971767586
ROC AUC Score,BorderlineSMOTE,SMOTE,0.7432405574054475,0.7503686419877975,-0.6457593951468255,0.5194218291100969
ROC AUC Score,BorderlineSMOTE,ADASYN,0.7432405574054475,0.7311628747644335,1.066020900777576,0.2881270370316211
ROC AUC Score,BorderlineSMOTE,RandomOverSampler,0.7432405574054475,0.7320267329269502,0.9841000737082225,0.326650980589525
ROC AUC Score,BorderlineSMOTE,SVMSMOTE,0.7432405574054475,0.7664231333548859,-2.0727438197413766,0.03990714723383288
ROC AUC Score,SVMSMOTE,ADASYN,0.7664231333548859,0.7311628747644335,3.086552360574906,0.0024123345057954606
ROC AUC Score,SVMSMOTE,SMOTE,0.7664231333548859,0.7503686419877975,1.4418162143435407,0.15143879026881935
ROC AUC Score,SVMSMOTE,RandomOverSampler,0.7664231333548859,0.7320267329269502,2.993955257049502,0.003221944961529118
ROC AUC Score,Logistic Regression,Decision Tree,0.7881676128877553,0.6764215410125508,14.250964025376591,2.6365053807715394e-33
ROC AUC Score,Logistic Regression,Random Forest,0.7881676128877553,0.7309952555702517,7.5365364118495295,1.155804955127568e-12
ROC AUC Score,Logistic Regression,XGboost,0.7881676128877553,0.7662137276654736,3.3550121912890916,0.0009307002911032621
ROC AUC Score,Decision Tree,Random Forest,0.6764215410125508,0.7309952555702517,-6.152002952829457,3.4417683252232557e-09
ROC AUC Score,Decision Tree,XGboost,0.6764215410125508,0.7662137276654736,-11.227213271411081,1.5559749610946225e-23
ROC AUC Score,Random Forest,XGboost,0.7309952555702517,0.7662137276654736,-4.545721315124259,8.92158087650887e-06
