Target measure,First method,Second method,Target mean value 1,Target mean value 2,T statistic,p value
recall,SMOTE,ADASYN,0.9213520936103853,0.8601775454692784,3.4528247748842587,0.0009453071237549126
recall,RandomOverSampler,SMOTE,,0.9213520936103853,,
recall,RandomOverSampler,ADASYN,,0.8601775454692784,,
recall,BorderlineSMOTE,SMOTE,0.8899588439505707,0.9213520936103853,-1.8878906683102041,0.06318586686754346
recall,BorderlineSMOTE,ADASYN,0.8899588439505707,0.8601775454692784,1.4859046610378086,0.14179446097948242
recall,BorderlineSMOTE,RandomOverSampler,0.8899588439505707,,,
recall,BorderlineSMOTE,SVMSMOTE,0.8899588439505707,,,
recall,SVMSMOTE,ADASYN,,0.8601775454692784,,
recall,SVMSMOTE,SMOTE,,0.9213520936103853,,
recall,SVMSMOTE,RandomOverSampler,,,,
recall,Logistic Regression,Decision Tree,0.8632495398667768,0.8624964674858484,0.03863063515455717,0.9692948402134778
recall,Logistic Regression,Random Forest,0.8632495398667768,0.9703454795797657,-5.648597861678295,3.228261669363766e-07
recall,Logistic Regression,XGboost,0.8632495398667768,0.9511324175233631,-4.498984239188052,2.6478428471592e-05
recall,Decision Tree,Random Forest,0.8624964674858484,0.9703454795797657,-12.708674351047415,7.44579871813363e-20
recall,Decision Tree,XGboost,0.8624964674858484,0.9511324175233631,-9.136294722189897,1.4879356391022337e-13
recall,Random Forest,XGboost,0.9703454795797657,0.9511324175233631,2.2400163254835888,0.028267082547533743
F1 score,SMOTE,ADASYN,0.9319492349657751,0.8977137181516505,3.3898960704078114,0.0011522483672466407
F1 score,RandomOverSampler,SMOTE,,0.9319492349657751,,
F1 score,RandomOverSampler,ADASYN,,0.8977137181516505,,
F1 score,BorderlineSMOTE,SMOTE,0.9140323066792274,0.9319492349657751,-1.9093808153439829,0.060312056793160124
F1 score,BorderlineSMOTE,ADASYN,0.9140323066792274,0.8977137181516505,1.4265377238788222,0.15815825754218843
F1 score,BorderlineSMOTE,RandomOverSampler,0.9140323066792274,,,
F1 score,BorderlineSMOTE,SVMSMOTE,0.9140323066792274,,,
F1 score,SVMSMOTE,ADASYN,,0.8977137181516505,,
F1 score,SVMSMOTE,SMOTE,,0.9319492349657751,,
F1 score,SVMSMOTE,RandomOverSampler,,,,
F1 score,Logistic Regression,Decision Tree,0.897686952615479,0.896182102650234,0.14031856998401793,0.8888112779175705
F1 score,Logistic Regression,Random Forest,0.897686952615479,0.9574515993949829,-5.7866348849531635,1.856646808222327e-07
F1 score,Logistic Regression,XGboost,0.897686952615479,0.9486875502440901,-4.800478665512178,8.67759375799202e-06
F1 score,Decision Tree,Random Forest,0.896182102650234,0.9574515993949829,-13.949425067727399,6.776230253033201e-22
F1 score,Decision Tree,XGboost,0.896182102650234,0.9486875502440901,-10.398828305156755,7.665871857448613e-16
F1 score,Random Forest,XGboost,0.9574515993949829,0.9486875502440901,2.1164463560940234,0.037864015145891126
ROC AUC Score,SMOTE,ADASYN,0.7915651370736513,0.7699398635913636,2.2520738873892734,0.02745654345229739
ROC AUC Score,RandomOverSampler,SMOTE,,0.7915651370736513,,
ROC AUC Score,RandomOverSampler,ADASYN,,0.7699398635913636,,
ROC AUC Score,BorderlineSMOTE,SMOTE,0.7779974572748701,0.7915651370736513,-1.4305791124147176,0.15699983458854408
ROC AUC Score,BorderlineSMOTE,ADASYN,0.7779974572748701,0.7699398635913636,0.7883546262249858,0.43315103741856764
ROC AUC Score,BorderlineSMOTE,RandomOverSampler,0.7779974572748701,,,
ROC AUC Score,BorderlineSMOTE,SVMSMOTE,0.7779974572748701,,,
ROC AUC Score,SVMSMOTE,ADASYN,,0.7699398635913636,,
ROC AUC Score,SVMSMOTE,SMOTE,,0.7915651370736513,,
ROC AUC Score,SVMSMOTE,RandomOverSampler,,,,
ROC AUC Score,Logistic Regression,Decision Tree,0.767631370847123,0.7391040889601901,3.242563063315108,0.0018160097833319984
ROC AUC Score,Logistic Regression,Random Forest,0.767631370847123,0.8094898828740894,-5.758467988100653,2.0792001244725075e-07
ROC AUC Score,Logistic Regression,XGboost,0.767631370847123,0.8095672209521034,-5.840736718458051,1.4931027248825826e-07
ROC AUC Score,Decision Tree,Random Forest,0.7391040889601901,0.8094898828740894,-10.991117654460743,6.783905181172011e-17
ROC AUC Score,Decision Tree,XGboost,0.7391040889601901,0.8095672209521034,-11.180172287111223,3.152101787831104e-17
ROC AUC Score,Random Forest,XGboost,0.8094898828740894,0.8095672209521034,-0.019862968749826716,0.9842091954861102
